ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_89	PL22.hmm	7.8e-30	17.351033	NODE_1_length_1155394_cov_17.351033_89
_109	GT41.hmm	3.2e-14	17.351033	NODE_1_length_1155394_cov_17.351033_109
_115	GT41.hmm	1.4e-09	17.351033	NODE_1_length_1155394_cov_17.351033_115
_232	GH109.hmm	1.4e-10	17.351033	NODE_1_length_1155394_cov_17.351033_232
_233	GH13_38.hmm	5.8e-185	17.351033	NODE_1_length_1155394_cov_17.351033_233
_234	GH13_8.hmm	5.4e-150	17.351033	NODE_1_length_1155394_cov_17.351033_234
_238	GT41.hmm	5.9e-06	17.351033	NODE_1_length_1155394_cov_17.351033_238
_248	GT51.hmm	5.8e-58	17.351033	NODE_1_length_1155394_cov_17.351033_248
_253	GH33.hmm	3.5e-07	17.351033	NODE_1_length_1155394_cov_17.351033_253
_285	CE3.hmm	6.9e-17	17.351033	NODE_1_length_1155394_cov_17.351033_285
_310	CE10.hmm	3.6e-23	17.351033	NODE_1_length_1155394_cov_17.351033_310
_336	GH20.hmm	1.3e-104	17.351033	NODE_1_length_1155394_cov_17.351033_336
_383	CE7.hmm	1.5e-08	17.351033	NODE_1_length_1155394_cov_17.351033_383
_409	CE10.hmm	2.5e-37	17.351033	NODE_1_length_1155394_cov_17.351033_409
_441	GT2_Glycos_transf_2.hmm	8.3e-21	17.351033	NODE_1_length_1155394_cov_17.351033_441
_442	GT2_Glyco_tranf_2_3.hmm	1.5e-26	17.351033	NODE_1_length_1155394_cov_17.351033_442
_445	GT2_Glycos_transf_2.hmm	2.5e-31	17.351033	NODE_1_length_1155394_cov_17.351033_445
_447	GT4.hmm	3.3e-43	17.351033	NODE_1_length_1155394_cov_17.351033_447
_448	GT101.hmm	6e-89	17.351033	NODE_1_length_1155394_cov_17.351033_448
_449	GT2_Glycos_transf_2.hmm	1.5e-22	17.351033	NODE_1_length_1155394_cov_17.351033_449
_450	GT2_Glyco_tranf_2_3.hmm	1.5e-19	17.351033	NODE_1_length_1155394_cov_17.351033_450
_497	CBM16.hmm	1.5e-10	17.351033	NODE_1_length_1155394_cov_17.351033_497
_526	GT51.hmm	1.8e-52	17.351033	NODE_1_length_1155394_cov_17.351033_526
_535	GT19.hmm	6.1e-07	17.351033	NODE_1_length_1155394_cov_17.351033_535
