	gene_callers_id
NODE_1_length_532515_cov_7.926567_1 	1
NODE_1_length_532515_cov_7.926567_2 	2
NODE_1_length_532515_cov_7.926567_3 	3
NODE_1_length_532515_cov_7.926567_4 	4
NODE_1_length_532515_cov_7.926567_5 	5
NODE_1_length_532515_cov_7.926567_6 	6
NODE_1_length_532515_cov_7.926567_7 	7
NODE_1_length_532515_cov_7.926567_8 	8
NODE_1_length_532515_cov_7.926567_9 	9
NODE_1_length_532515_cov_7.926567_10 	10
NODE_1_length_532515_cov_7.926567_11 	11
NODE_1_length_532515_cov_7.926567_12 	12
NODE_1_length_532515_cov_7.926567_13 	13
NODE_1_length_532515_cov_7.926567_14 	14
NODE_1_length_532515_cov_7.926567_15 	15
NODE_1_length_532515_cov_7.926567_16 	16
NODE_1_length_532515_cov_7.926567_17 	17
NODE_1_length_532515_cov_7.926567_18 	18
NODE_1_length_532515_cov_7.926567_19 	19
NODE_1_length_532515_cov_7.926567_20 	20
NODE_1_length_532515_cov_7.926567_21 	21
NODE_1_length_532515_cov_7.926567_22 	22
NODE_1_length_532515_cov_7.926567_23 	23
NODE_1_length_532515_cov_7.926567_24 	24
NODE_1_length_532515_cov_7.926567_25 	25
NODE_1_length_532515_cov_7.926567_26 	26
NODE_1_length_532515_cov_7.926567_27 	27
NODE_1_length_532515_cov_7.926567_28 	28
NODE_1_length_532515_cov_7.926567_29 	29
NODE_1_length_532515_cov_7.926567_30 	30
NODE_1_length_532515_cov_7.926567_31 	31
NODE_1_length_532515_cov_7.926567_32 	32
NODE_1_length_532515_cov_7.926567_33 	33
NODE_1_length_532515_cov_7.926567_34 	34
NODE_1_length_532515_cov_7.926567_35 	35
NODE_1_length_532515_cov_7.926567_36 	36
NODE_1_length_532515_cov_7.926567_37 	37
NODE_1_length_532515_cov_7.926567_38 	38
NODE_1_length_532515_cov_7.926567_39 	39
NODE_1_length_532515_cov_7.926567_40 	40
NODE_1_length_532515_cov_7.926567_41 	41
NODE_1_length_532515_cov_7.926567_42 	42
NODE_1_length_532515_cov_7.926567_43 	43
NODE_1_length_532515_cov_7.926567_44 	44
NODE_1_length_532515_cov_7.926567_45 	45
NODE_1_length_532515_cov_7.926567_46 	46
NODE_1_length_532515_cov_7.926567_47 	47
NODE_1_length_532515_cov_7.926567_48 	48
NODE_1_length_532515_cov_7.926567_49 	49
NODE_1_length_532515_cov_7.926567_50 	50
NODE_1_length_532515_cov_7.926567_51 	51
NODE_1_length_532515_cov_7.926567_52 	52
NODE_1_length_532515_cov_7.926567_53 	53
NODE_1_length_532515_cov_7.926567_54 	54
NODE_1_length_532515_cov_7.926567_55 	55
NODE_1_length_532515_cov_7.926567_56 	56
NODE_1_length_532515_cov_7.926567_57 	57
NODE_1_length_532515_cov_7.926567_58 	58
NODE_1_length_532515_cov_7.926567_59 	59
NODE_1_length_532515_cov_7.926567_60 	60
NODE_1_length_532515_cov_7.926567_61 	61
NODE_1_length_532515_cov_7.926567_62 	62
NODE_1_length_532515_cov_7.926567_63 	63
NODE_1_length_532515_cov_7.926567_64 	64
NODE_1_length_532515_cov_7.926567_65 	65
NODE_1_length_532515_cov_7.926567_66 	66
NODE_1_length_532515_cov_7.926567_67 	67
NODE_1_length_532515_cov_7.926567_68 	68
NODE_1_length_532515_cov_7.926567_69 	69
NODE_1_length_532515_cov_7.926567_70 	70
NODE_1_length_532515_cov_7.926567_71 	71
NODE_1_length_532515_cov_7.926567_72 	72
NODE_1_length_532515_cov_7.926567_73 	73
NODE_1_length_532515_cov_7.926567_74 	74
NODE_1_length_532515_cov_7.926567_75 	75
NODE_1_length_532515_cov_7.926567_76 	76
NODE_1_length_532515_cov_7.926567_77 	77
NODE_1_length_532515_cov_7.926567_78 	78
NODE_1_length_532515_cov_7.926567_79 	79
NODE_1_length_532515_cov_7.926567_80 	80
NODE_1_length_532515_cov_7.926567_81 	81
NODE_1_length_532515_cov_7.926567_82 	82
NODE_1_length_532515_cov_7.926567_83 	83
NODE_1_length_532515_cov_7.926567_84 	84
NODE_1_length_532515_cov_7.926567_85 	85
NODE_1_length_532515_cov_7.926567_86 	86
NODE_1_length_532515_cov_7.926567_87 	87
NODE_1_length_532515_cov_7.926567_88 	88
NODE_1_length_532515_cov_7.926567_89 	89
NODE_1_length_532515_cov_7.926567_90 	90
NODE_1_length_532515_cov_7.926567_91 	91
NODE_1_length_532515_cov_7.926567_92 	92
NODE_1_length_532515_cov_7.926567_93 	93
NODE_1_length_532515_cov_7.926567_94 	94
NODE_1_length_532515_cov_7.926567_95 	95
NODE_1_length_532515_cov_7.926567_96 	96
NODE_1_length_532515_cov_7.926567_97 	97
NODE_1_length_532515_cov_7.926567_98 	98
NODE_1_length_532515_cov_7.926567_99 	99
NODE_1_length_532515_cov_7.926567_100 	100
NODE_1_length_532515_cov_7.926567_101 	101
NODE_1_length_532515_cov_7.926567_102 	102
NODE_1_length_532515_cov_7.926567_103 	103
NODE_1_length_532515_cov_7.926567_104 	104
NODE_1_length_532515_cov_7.926567_105 	105
NODE_1_length_532515_cov_7.926567_106 	106
NODE_1_length_532515_cov_7.926567_107 	107
NODE_1_length_532515_cov_7.926567_108 	108
NODE_1_length_532515_cov_7.926567_109 	109
NODE_1_length_532515_cov_7.926567_110 	110
NODE_1_length_532515_cov_7.926567_111 	111
NODE_1_length_532515_cov_7.926567_112 	112
NODE_1_length_532515_cov_7.926567_113 	113
NODE_1_length_532515_cov_7.926567_114 	114
NODE_1_length_532515_cov_7.926567_115 	115
NODE_1_length_532515_cov_7.926567_116 	116
NODE_1_length_532515_cov_7.926567_117 	117
NODE_1_length_532515_cov_7.926567_118 	118
NODE_1_length_532515_cov_7.926567_119 	119
NODE_1_length_532515_cov_7.926567_120 	120
NODE_1_length_532515_cov_7.926567_121 	121
NODE_1_length_532515_cov_7.926567_122 	122
NODE_1_length_532515_cov_7.926567_123 	123
NODE_1_length_532515_cov_7.926567_124 	124
NODE_1_length_532515_cov_7.926567_125 	125
NODE_1_length_532515_cov_7.926567_126 	126
NODE_1_length_532515_cov_7.926567_127 	127
NODE_1_length_532515_cov_7.926567_128 	128
NODE_1_length_532515_cov_7.926567_129 	129
NODE_1_length_532515_cov_7.926567_130 	130
NODE_1_length_532515_cov_7.926567_131 	131
NODE_1_length_532515_cov_7.926567_132 	132
NODE_1_length_532515_cov_7.926567_133 	133
NODE_1_length_532515_cov_7.926567_134 	134
NODE_1_length_532515_cov_7.926567_135 	135
NODE_1_length_532515_cov_7.926567_136 	136
NODE_1_length_532515_cov_7.926567_137 	137
NODE_1_length_532515_cov_7.926567_138 	138
NODE_1_length_532515_cov_7.926567_139 	139
NODE_1_length_532515_cov_7.926567_140 	140
NODE_1_length_532515_cov_7.926567_141 	141
NODE_1_length_532515_cov_7.926567_142 	142
NODE_1_length_532515_cov_7.926567_143 	143
NODE_1_length_532515_cov_7.926567_144 	144
NODE_1_length_532515_cov_7.926567_145 	145
NODE_1_length_532515_cov_7.926567_146 	146
NODE_1_length_532515_cov_7.926567_147 	147
NODE_1_length_532515_cov_7.926567_148 	148
NODE_1_length_532515_cov_7.926567_149 	149
NODE_1_length_532515_cov_7.926567_150 	150
NODE_1_length_532515_cov_7.926567_151 	151
NODE_1_length_532515_cov_7.926567_152 	152
NODE_1_length_532515_cov_7.926567_153 	153
NODE_1_length_532515_cov_7.926567_154 	154
NODE_1_length_532515_cov_7.926567_155 	155
NODE_1_length_532515_cov_7.926567_156 	156
NODE_1_length_532515_cov_7.926567_157 	157
NODE_1_length_532515_cov_7.926567_158 	158
NODE_1_length_532515_cov_7.926567_159 	159
NODE_1_length_532515_cov_7.926567_160 	160
NODE_1_length_532515_cov_7.926567_161 	161
NODE_1_length_532515_cov_7.926567_162 	162
NODE_1_length_532515_cov_7.926567_163 	163
NODE_1_length_532515_cov_7.926567_164 	164
NODE_1_length_532515_cov_7.926567_165 	165
NODE_1_length_532515_cov_7.926567_166 	166
NODE_1_length_532515_cov_7.926567_167 	167
NODE_1_length_532515_cov_7.926567_168 	168
NODE_1_length_532515_cov_7.926567_169 	169
NODE_1_length_532515_cov_7.926567_170 	170
NODE_1_length_532515_cov_7.926567_171 	171
NODE_1_length_532515_cov_7.926567_172 	172
NODE_1_length_532515_cov_7.926567_173 	173
NODE_1_length_532515_cov_7.926567_174 	174
NODE_1_length_532515_cov_7.926567_175 	175
NODE_1_length_532515_cov_7.926567_176 	176
NODE_1_length_532515_cov_7.926567_177 	177
NODE_1_length_532515_cov_7.926567_178 	178
NODE_1_length_532515_cov_7.926567_179 	179
NODE_1_length_532515_cov_7.926567_180 	180
NODE_1_length_532515_cov_7.926567_181 	181
NODE_1_length_532515_cov_7.926567_182 	182
NODE_1_length_532515_cov_7.926567_183 	183
NODE_1_length_532515_cov_7.926567_184 	184
NODE_1_length_532515_cov_7.926567_185 	185
NODE_1_length_532515_cov_7.926567_186 	186
NODE_1_length_532515_cov_7.926567_187 	187
NODE_1_length_532515_cov_7.926567_188 	188
NODE_1_length_532515_cov_7.926567_189 	189
NODE_1_length_532515_cov_7.926567_190 	190
NODE_1_length_532515_cov_7.926567_191 	191
NODE_1_length_532515_cov_7.926567_192 	192
NODE_1_length_532515_cov_7.926567_193 	193
NODE_1_length_532515_cov_7.926567_194 	194
NODE_1_length_532515_cov_7.926567_195 	195
NODE_1_length_532515_cov_7.926567_196 	196
NODE_1_length_532515_cov_7.926567_197 	197
